area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,5,4441,76,0,2013,2,,"Westmoreland County, Virginia",Private,Building material and supplies dealers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,48,47,43,327061,150755,2815,547,,1.81,1.78,1.68,1.49,2.64,1.55,1.46,1.60
51193,5,81299,77,0,2013,4,N,"Westmoreland County, Virginia",Private,All other personal services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,0
51193,2,1028,73,0,2013,4,,"Westmoreland County, Virginia",State Government,Public administration,"County, by Supersector -- by ownership sector",All establishment sizes,10,41,41,42,389680,0,0,725,,5.29,0.93,0.95,1.00,1.15,0.00,0.00,1.20
51193,5,53131,77,0,2013,1,,"Westmoreland County, Virginia",Private,Real estate property managers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,4,16,15,10,69855,64317,2057,393,,1.44,1.39,1.26,0.80,0.90,0.94,1.15,0.78
51193,5,53131,77,0,2013,3,,"Westmoreland County, Virginia",Private,Real estate property managers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,4,11,11,11,75003,13955,430,524,,1.45,0.79,0.80,0.84,0.83,0.80,1.01,1.03
51193,5,53131,77,0,2013,2,,"Westmoreland County, Virginia",Private,Real estate property managers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,5,10,10,10,70708,46485,1425,544,,1.81,0.79,0.77,0.73,0.81,1.17,1.56,1.07
51193,5,53131,77,0,2013,4,,"Westmoreland County, Virginia",Private,Real estate property managers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,4,10,9,8,72109,21441,661,616,,1.44,0.78,0.71,0.65,0.77,1.11,1.87,1.08
51193,5,722515,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Snack and nonalcoholic beverage bars,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,0
51193,5,454,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Nonstore retailers,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,5,454,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Nonstore retailers,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,0
51193,5,454,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Nonstore retailers,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,0
51193,5,454,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Nonstore retailers,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,3,62,74,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Health care and social assistance,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.19,0,0,0,0,0,0,0
51193,3,62,74,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Health care and social assistance,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.36,0,0,0,0,0,0,0
51193,3,62,74,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Health care and social assistance,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.29,0,0,0,0,0,0,0
51193,3,62,74,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Health care and social assistance,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.37,0,0,0,0,0,0,0
51193,5,54137,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Other surveying and mapping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.10,0,0,0,0,0,0,0
51193,5,4244,76,0,2013,2,,"Westmoreland County, Virginia",Private,Grocery and related product wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,22,26,29,205020,58198,583,614,,2.76,1.22,1.41,1.51,1.47,0.93,0.50,1.06
51193,5,23611,77,0,2013,2,,"Westmoreland County, Virginia",Private,Residential building construction,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,22,31,35,35,252040,71395,1121,576,,3.25,2.11,2.27,2.14,2.45,1.15,0.61,1.13
51193,5,44413,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Hardware stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.33,0,0,0,0,0,0,0
51193,5,44413,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Hardware stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.37,0,0,0,0,0,0,0
51193,5,44413,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Hardware stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.41,0,0,0,0,0,0,0
51193,5,44413,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Hardware stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.41,0,0,0,0,0,0,0
51193,5,62,74,0,2013,3,N,"Westmoreland County, Virginia",Private,Health care and social assistance,"County, NAICS Sector -- by ownership sector",All establishment sizes,29,0,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,0
51193,5,48422,77,0,2013,1,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, local","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0
51193,5,48422,77,0,2013,2,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, local","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0
51193,5,48422,77,0,2013,3,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, local","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,48422,77,0,2013,4,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, local","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,62,74,0,2013,4,N,"Westmoreland County, Virginia",Private,Health care and social assistance,"County, NAICS Sector -- by ownership sector",All establishment sizes,29,0,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,0
51193,5,5313,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Activities related to real estate,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,0,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,0
51193,5,5313,76,0,2013,3,,"Westmoreland County, Virginia",Private,Activities related to real estate,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,14,14,14,79903,18855,463,439,,1.60,0.86,0.88,0.92,0.73,0.93,0.96,0.82
51193,5,5313,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Activities related to real estate,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,7,0,0,0,0,0,0,0,N,1.86,0,0,0,0,0,0,0
51193,5,5313,76,0,2013,4,,"Westmoreland County, Virginia",Private,Activities related to real estate,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,13,12,11,77009,26341,694,494,,1.59,0.87,0.81,0.76,0.66,1.16,1.71,0.82
51193,5,23622,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Commercial building construction,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.63,0,0,0,0,0,0,0
51193,5,23622,77,0,2013,1,,"Westmoreland County, Virginia",Private,Commercial building construction,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,12,7,11,127417,77974,1767,980,,1.61,1.05,0.60,0.89,1.26,0.89,0.51,1.48
51193,5,23622,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Commercial building construction,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.63,0,0,0,0,0,0,0
51193,5,23622,77,0,2013,2,,"Westmoreland County, Virginia",Private,Commercial building construction,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,10,12,11,158785,17584,293,1110,,1.62,0.80,0.92,0.79,1.31,0.34,0.15,1.57
51193,3,922,75,0,2013,1,,"Westmoreland County, Virginia",Local Government,"Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,57,56,57,530648,0,0,720,,5.98,2.74,2.63,2.57,2.95,0.00,0.00,1.11
51193,5,44112,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,0
51193,5,44112,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,0
51193,5,45431,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Fuel dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.92,0,0,0,0,0,0,0
51193,5,44112,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Used car dealers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.00,0,0,0,0,0,0,0
51193,3,922,75,0,2013,4,,"Westmoreland County, Virginia",Local Government,"Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,67,64,64,621051,0,0,735,,6.12,2.98,2.91,2.98,3.04,0.00,0.00,1.03
51193,5,519,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.49,0,0,0,0,0,0,0
51193,5,519,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,0
51193,5,519,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,0
51193,5,519,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,0
51193,2,611,75,0,2013,4,N,"Westmoreland County, Virginia",State Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.34,0,0,0,0,0,0,0
51193,5,71,74,0,2013,4,,"Westmoreland County, Virginia",Private,"Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector",All establishment sizes,6,100,91,87,597343,18518,858,496,,1.15,1.99,1.96,1.92,2.03,0.26,0.63,1.04
51193,5,71,74,0,2013,3,,"Westmoreland County, Virginia",Private,"Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector",All establishment sizes,6,111,107,97,548353,58065,2135,402,,1.16,1.79,1.81,1.83,2.10,0.74,0.98,1.16
51193,5,71,74,0,2013,2,,"Westmoreland County, Virginia",Private,"Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector",All establishment sizes,6,92,104,108,601325,56968,1812,456,,1.15,1.86,1.93,1.80,2.45,0.40,0.51,1.31
51193,5,71,74,0,2013,1,,"Westmoreland County, Virginia",Private,"Arts, entertainment, and recreation","County, NAICS Sector -- by ownership sector",All establishment sizes,6,76,73,81,439580,105188,3299,441,,1.15,1.85,1.71,1.75,2.32,0.71,0.90,1.31
51193,5,44131,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Automotive parts and accessories stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.38,0,0,0,0,0,0,0
51193,5,44131,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Automotive parts and accessories stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,0
51193,5,44131,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Automotive parts and accessories stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.07,0,0,0,0,0,0,0
51193,5,44131,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Automotive parts and accessories stores,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.05,0,0,0,0,0,0,0
51193,5,4529,76,0,2013,4,,"Westmoreland County, Virginia",Private,Other general merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,43,34,38,147135,29213,861,295,,2.83,0.98,0.76,0.87,1.03,0.45,1.09,1.19
51193,5,4529,76,0,2013,3,,"Westmoreland County, Virginia",Private,Other general merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,35,34,34,150147,39282,1013,336,,2.86,0.75,0.75,0.78,0.98,0.63,1.01,1.29
51193,5,4529,76,0,2013,2,,"Westmoreland County, Virginia",Private,Other general merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,32,33,34,137509,68308,1596,321,,2.82,0.75,0.76,0.74,0.94,0.49,0.74,1.26
51193,5,4529,76,0,2013,1,,"Westmoreland County, Virginia",Private,Other general merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,30,30,33,128949,113872,2737,320,,2.85,0.76,0.75,0.79,0.94,0.72,1.04,1.22
51193,3,519,75,0,2013,3,,"Westmoreland County, Virginia",Local Government,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,15,13,17,53555,0,0,275,,15.31,4.48,4.00,5.44,4.03,0.00,0.00,0.87
51193,3,519,75,0,2013,2,,"Westmoreland County, Virginia",Local Government,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,16,16,15,62031,0,0,305,,15.12,5.14,5.03,4.53,4.60,0.00,0.00,0.94
51193,3,519,75,0,2013,1,,"Westmoreland County, Virginia",Local Government,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,16,16,16,53356,0,0,257,,14.96,5.58,5.45,5.21,4.72,0.00,0.00,0.87
51193,3,519,75,0,2013,4,,"Westmoreland County, Virginia",Local Government,Other information services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,16,16,17,59745,0,0,281,,15.35,5.19,5.28,5.76,4.75,0.00,0.00,0.88
51193,5,4471,76,0,2013,1,,"Westmoreland County, Virginia",Private,Gasoline stations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,61,52,50,221493,157790,2391,314,,1.40,3.15,2.62,2.40,4.32,2.44,2.27,1.59
51193,5,4471,76,0,2013,3,,"Westmoreland County, Virginia",Private,Gasoline stations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,9,58,64,61,246742,63644,1721,311,,2.14,2.49,2.80,2.77,3.90,1.82,2.95,1.45
51193,5,4471,76,0,2013,2,,"Westmoreland County, Virginia",Private,Gasoline stations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,52,58,56,224991,116224,2910,313,,1.41,2.44,2.64,2.44,3.61,1.61,2.53,1.44
51193,5,4471,76,0,2013,4,,"Westmoreland County, Virginia",Private,Gasoline stations,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,8,56,52,56,243968,57312,1457,343,,1.91,2.60,2.46,2.73,4.03,1.48,3.07,1.55
51193,5,238161,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Residential roofing contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.30,0,0,0,0,0,0,0
51193,5,238161,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Residential roofing contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.33,0,0,0,0,0,0,0
51193,5,238161,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Residential roofing contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.33,0,0,0,0,0,0,0
51193,5,238161,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Residential roofing contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,3.32,0,0,0,0,0,0,0
51193,5,444,75,0,2013,1,,"Westmoreland County, Virginia",Private,Building material and garden supply stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,4,43,47,48,279269,247606,3303,467,,1.38,1.68,1.75,1.64,2.37,1.91,1.16,1.40
51193,5,52412,77,0,2013,1,N,"Westmoreland County, Virginia",Private,"Direct insurers, except life and health","County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,3.51,0,0,0,0,0,0,0
51193,5,48423,77,0,2013,1,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, long-distance","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.57,0,0,0,0,0,0,0
51193,5,48423,77,0,2013,3,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, long-distance","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.58,0,0,0,0,0,0,0
51193,5,48423,77,0,2013,2,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, long-distance","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.57,0,0,0,0,0,0,0
51193,5,48423,77,0,2013,4,N,"Westmoreland County, Virginia",Private,"Other specialized trucking, long-distance","County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.56,0,0,0,0,0,0,0
51193,2,6113,76,0,2013,1,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.38,0,0,0,0,0,0,0
51193,5,445299,78,0,2013,1,N,"Westmoreland County, Virginia",Private,All other specialty food stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,0
51193,5,712,75,0,2013,4,N,"Westmoreland County, Virginia",Private,"Museums, historical sites, zoos, and parks","County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.11,0,0,0,0,0,0,0
51193,2,6113,76,0,2013,3,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.48,0,0,0,0,0,0,0
51193,5,712,75,0,2013,2,N,"Westmoreland County, Virginia",Private,"Museums, historical sites, zoos, and parks","County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.09,0,0,0,0,0,0,0
51193,5,712,75,0,2013,3,N,"Westmoreland County, Virginia",Private,"Museums, historical sites, zoos, and parks","County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.11,0,0,0,0,0,0,0
51193,2,6113,76,0,2013,2,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.42,0,0,0,0,0,0,0
51193,5,531320,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,0
51193,5,531320,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,0
51193,5,531320,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,0
51193,5,531320,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Offices of real estate appraisers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,0
51193,2,923,75,0,2013,1,N,"Westmoreland County, Virginia",State Government,Administration of human resource programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.38,0,0,0,0,0,0,0
51193,2,923,75,0,2013,3,N,"Westmoreland County, Virginia",State Government,Administration of human resource programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.45,0,0,0,0,0,0,0
51193,2,923,75,0,2013,2,N,"Westmoreland County, Virginia",State Government,Administration of human resource programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,0
51193,2,923,75,0,2013,4,N,"Westmoreland County, Virginia",State Government,Administration of human resource programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.46,0,0,0,0,0,0,0
51193,5,722,75,0,2013,4,,"Westmoreland County, Virginia",Private,Food services and drinking places,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,25,283,262,248,889328,259722,4044,259,,1.06,1.10,1.03,1.01,1.44,0.56,0.68,1.38
51193,5,4452,76,0,2013,2,,"Westmoreland County, Virginia",Private,Specialty food stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,27,29,36,111930,96436,2474,281,,4.70,4.99,5.11,6.02,5.75,5.48,7.85,1.07
51193,5,4452,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Specialty food stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,4.71,0,0,0,0,0,0,0
51193,5,722,75,0,2013,1,,"Westmoreland County, Virginia",Private,Food services and drinking places,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,25,208,239,250,798216,643567,7495,264,,1.05,0.92,1.02,1.00,1.54,0.95,0.66,1.56
51193,5,722,75,0,2013,3,,"Westmoreland County, Virginia",Private,Food services and drinking places,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,24,314,302,296,1078818,539120,13413,273,,1.02,1.12,1.10,1.12,1.64,1.30,1.86,1.47
51193,5,722,75,0,2013,2,,"Westmoreland County, Virginia",Private,Food services and drinking places,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,23,266,281,301,936851,669512,14201,255,,0.97,1.03,1.05,1.08,1.43,0.82,1.06,1.35
51193,5,445120,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Convenience stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,445120,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Convenience stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,445120,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Convenience stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,445120,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Convenience stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,453110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,0
51193,5,453110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,0
51193,5,453110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,0
51193,5,453110,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.76,0,0,0,0,0,0,0
51193,1,491110,78,0,2013,3,,"Westmoreland County, Virginia",Federal Government,Postal service,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,33,31,29,365534,0,0,907,,5.10,2.09,2.02,1.95,2.66,0.00,0.00,1.31
51193,1,491110,78,0,2013,2,,"Westmoreland County, Virginia",Federal Government,Postal service,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,35,33,33,339684,0,0,776,,5.02,2.30,2.20,2.12,2.82,0.00,0.00,1.28
51193,1,491110,78,0,2013,1,,"Westmoreland County, Virginia",Federal Government,Postal service,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,35,36,34,412267,0,0,906,,4.96,2.51,2.50,2.33,3.32,0.00,0.00,1.35
51193,1,491110,78,0,2013,4,,"Westmoreland County, Virginia",Federal Government,Postal service,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,31,31,31,331575,0,0,823,,5.11,2.11,2.15,2.17,2.92,0.00,0.00,1.36
51193,5,484,75,0,2013,2,,"Westmoreland County, Virginia",Private,Truck transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,10,41,39,27,306266,92251,3986,661,,2.13,1.21,1.12,0.74,1.30,0.68,1.43,1.28
51193,5,484,75,0,2013,3,,"Westmoreland County, Virginia",Private,Truck transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,10,22,23,22,212905,20299,623,733,,2.14,0.59,0.63,0.63,0.90,0.36,0.48,1.45
51193,5,484,75,0,2013,1,,"Westmoreland County, Virginia",Private,Truck transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,10,22,22,25,216557,166947,2945,724,,2.13,0.72,0.70,0.75,1.14,0.80,0.63,1.58
51193,5,611110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,0
51193,5,484,75,0,2013,4,,"Westmoreland County, Virginia",Private,Truck transportation,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,11,22,23,23,194241,13208,356,659,,2.35,0.64,0.68,0.70,0.84,0.22,0.36,1.25
51193,5,611110,78,0,2013,4,-,"Westmoreland County, Virginia",Private,Elementary and secondary schools,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0
51193,5,221,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,0
51193,5,221,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Utilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,0
